label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
eco RB,3270.0,830.0126342773438,19.149005889892578,86.82292175292969,0.03482627360730351,2.9951581824313772e-06,1.0,1.0201879097261697e-05,0.029,0.001131853892237364,0.5078493630886157,0.6155572679610057,0.038263786543331235,0.04988744640595062,240.89607026632942,39.99675854574889,-0.007817335302752875,0.0087,0.00010186685426160692,0.029,2.992251233575619,3.0212512335756188,38515.39907916655
eco RB,3285.0,772.61962890625,19.613718032836914,89.13467407226562,2.5349851418024707e-07,0.000629823668880539,1.0,2.872964297714295e-05,0.029,8.23870171085803e-09,0.5329171660113248,0.5990956707167041,0.07450471936774292,0.04993813261712648,258.9869541938168,119.42117530001269,-0.0057612528421861695,0.0087,7.414831500796026e-10,0.058,2.9922512418143206,3.0502512418143204,39054.585182811585
eco RB,3300.0,754.3840942382812,19.88670539855957,90.62606048583984,3.5085334595693865e-09,0.11072640067467542,1.0,0.002027014050763227,0.029,1.1402733743600507e-10,0.5629725317589198,0.6135462070906589,0.09462870376931073,0.05001687569320243,277.08786544970627,179.41202897645417,-0.004433184554013783,0.0087,1.026246038149381e-11,0.08700000000000001,2.992251241928348,3.079251241928348,39606.77676919318
eco RB,3315.0,772.6803588867188,18.74498748779297,91.43621063232422,2.8390730978848285e-10,0.4004033648260283,1.0,0.030711478301197727,0.029,9.226987568125692e-12,0.5748509539330132,0.6164120858439633,0.10448094918450467,0.05008904424429998,281.59779066549254,209.85135041088506,-0.004074972821707382,0.0087,8.304288943994375e-13,0.116,2.992251241937575,3.108251241937575,40161.547646452746
eco RB,3330.0,549.3443603515625,15.519624710083008,89.9203109741211,1.047241362695288e-05,0.11017586459759418,1.0,0.12351656907721002,0.029,3.403534428759686e-07,0.5164065124981967,0.5261555373435169,0.10757661878310991,0.05008748796459633,278.9400811619663,223.46729220238922,-0.0033480347002169857,0.0087,3.0631811046077926e-08,0.14500000000000002,2.9922515822910176,3.1372515822910176,40635.08763006191
eco RB,3345.0,894.362548828125,18.040437698364258,88.97836303710938,0.9999999880187961,0.9999999905859677,1.0,0.00011979768634085008,0.029,0.03249999961061087,0.5844847155971398,0.6214811864814226,0.11066771416974566,0.050079836001624134,276.2825890716011,228.57940123789012,-0.007348430123375013,0.0087,0.002925,0.17400000000000002,3.0247515819016284,3.1987515819016283,41194.42069789519
eco RB,3360.0,831.5018310546875,18.856626510620117,90.65699768066406,0.0068433560317413995,1.6807161104149344e-06,1.0,0.0015206317015551457,0.029,0.00022240907103159547,0.5703750012926962,0.5965654786087256,0.1134995484687247,0.050126269751016986,273.6255445412917,235.8093402171071,-0.002915481479776192,0.0087,2.001681615365669e-05,0.203,3.02497399097266,3.22797399097266,41731.32962864304
eco RB,3375.0,681.4680786132812,17.86695671081543,91.57381439208984,3.745369230907019e-06,0.0005491473669456743,1.0,0.03245404685516744,0.029,1.2172450000447813e-07,0.5545842503244293,0.5708919960661045,0.11516715611295474,0.05017255803026205,280.7974006093942,240.6548130169831,-0.0027769415221995638,0.0087,1.0955204948004393e-08,0.232,3.02497411269716,3.25697411269716,42245.132425102536
eco RB,3390.0,686.2836303710938,14.62191390991211,88.5649185180664,0.032932916811287224,0.9981889258560723,1.0,0.15366968237114337,0.029,0.0010703197963668348,0.5756558204788452,0.6006676796073175,0.11596375121966825,0.05014593100727093,292.88560038945695,242.91898232887615,-0.0041643396386368044,0.0087,9.632878666743636e-05,0.261,3.0260444324935265,3.2870444324935266,42785.73333674912
eco RB,3405.0,1020.6812133789062,17.93870735168457,88.27783203125,0.9999999999969262,0.9971808473935803,1.0,3.0736600042935436e-08,0.029,0.032499999999900095,0.6554499057524575,0.7137127134400412,0.11869581090096076,0.05013179847332957,304.97629029860417,246.6506437507487,-0.006899793644783516,0.0087,0.002925,0.29000000000000004,3.058544432493427,3.348544432493427,43428.07477884516
eco RB,3420.0,949.9659423828125,19.392047882080078,90.13841247558594,0.017282339846405113,1.4885130726858496e-11,1.0,0.00041888092362081476,0.029,0.0005616760450081661,0.670665531394551,0.7326323382610102,0.12094599689093809,0.05019749414776347,317.07394647108083,252.34458652608737,-0.0025389917935463597,0.0087,5.055084647610783e-05,0.31900000000000006,3.059106108538435,3.378106108538435,44087.44388328007
eco RB,3435.0,830.8721923828125,19.368572235107422,91.79666900634766,2.702757194524182e-08,1.0031359494082738e-08,1.0,0.01273989542034321,0.029,8.783960882203592e-10,0.6498353327502122,0.7001411326899926,0.12217889792161041,0.050287488805143,316.4284523946595,255.95239430152287,-0.0023996334636374184,0.0087,7.905564602950221e-11,0.3480000000000001,3.059106109416831,3.407106109416831,44717.57090270107
eco RB,3450.0,469.75738525390625,14.277631759643555,88.9211654663086,3.355128524569133e-08,0.0005819130352538263,1.0,0.2149036808078208,0.029,1.0904167704849683e-09,0.5351048681785183,0.5327773526831386,0.12156994407459887,0.05027764433468333,309.75295363200246,256.64090821256104,-0.002383471017055266,0.0087,9.81375069208923e-11,0.3770000000000001,3.0591061105072477,3.436106110507248,45197.07052011589
eco RB,3465.0,816.7135009765625,17.86417007446289,88.83086395263672,0.999999999999871,0.9999999999938298,1.0,1.2898158097129908e-09,0.029,0.03249999999999581,0.6219024036520651,0.6592191847627721,0.12217626040634563,0.050258524881999354,303.0758965870806,256.24790268002835,-0.006667359318645456,0.0087,0.002925,0.40600000000000014,3.0916061105072434,3.4976061105072436,45790.367786402385
eco RB,3480.0,759.3861083984375,19.190523147583008,91.04402923583984,0.03375997943078602,0.002140556913500413,1.0,0.0011592560477192003,0.029,0.0010971993315005456,0.5994947754296349,0.6257210850898547,0.12255061705308715,0.05031615303943419,296.39939434825294,257.5077934170695,-0.0024629843101127502,0.0087,9.874793468043207e-05,0.43500000000000016,3.092703309838744,3.5277033098387443,46353.51676298326
eco RB,3495.0,677.5830688476562,17.311662673950195,92.02171325683594,1.7294468699797318e-07,0.296399755956387,1.0,0.06404381381464655,0.029,5.620702327434128e-09,0.5654898332511503,0.5757148986710967,0.12259394618051295,0.050363008259884934,287.4023005660487,257.9677593878878,-0.0027501645423539302,0.0087,5.058631913357203e-10,0.4640000000000002,3.0927033154594463,3.5567033154594467,46871.66017178725
eco RB,3510.0,593.97998046875,13.144762992858887,87.04812622070312,0.8500059092774128,0.9987330174771976,1.0,0.2929637702172959,0.029,0.027625192051515916,0.526817630911474,0.5224919264159101,0.12027961127697125,0.05029353038326491,277.3672589179149,254.72195695343544,-0.0062644779983155735,0.0087,0.0024862673297524453,0.4930000000000002,3.1203285075109624,3.6133285075109627,47341.90290556157
eco RB,3525.0,941.4331665039062,17.07255744934082,86.7883529663086,1.0,0.9999994256158864,1.0,3.7969627442180354e-14,0.029,0.0325,0.57318182244442,0.58844168737778,0.12173611713571166,0.0502354707085157,267.33004009377873,254.4033662645379,-0.006712762487287132,0.0087,0.002925,0.5220000000000002,3.1528285075109626,3.674828507510963,47871.50042420157
eco RB,3540.0,889.2415771484375,18.607650756835938,87.87110900878906,0.9808647063223568,2.2012883066171867e-08,1.0,2.6957796004902024e-05,0.029,0.03187810295547659,0.5479265872786636,0.5513953595691271,0.12171702193666196,0.05025819018363337,257.2580799057162,256.03991531378415,-0.005266508295569674,0.0087,0.0028690292581915857,0.5510000000000003,3.184706610466439,3.735706610466439,48367.756247813784
eco RB,3555.0,829.48828125,20.0297908782959,89.10502624511719,3.710073368203577e-05,2.693588483760793e-06,1.0,0.00019805977399892644,0.029,1.2057738446661628e-06,0.6242130905637248,0.662284457808928,0.12231425569277295,0.05034125764751498,302.3798007025009,256.71410996175837,-0.002380995603085299,0.0087,1.0851964580069762e-07,0.5800000000000003,3.1847078162402838,3.764707816240284,48963.81225984182
eco RB,3570.0,756.2696533203125,21.741928100585938,90.2302474975586,7.600418331027845e-11,0.0006609635208657742,1.0,0.0019194726656448255,0.029,2.4701359575840498e-12,0.7314165106831644,0.8178742337009655,0.12328461931145618,0.05049037783639794,370.8385967875413,258.3983519635658,-0.002340317483424624,0.0087,2.223122326852622e-13,0.6090000000000003,3.184707816242754,3.793707816242754,49699.89907017269
eco RB,3585.0,787.8914184570312,23.30890655517578,90.96955871582031,1.0771717909066033e-17,0.3595152739322158,1.0,0.015052554592460935,0.029,3.500808320446461e-19,0.8587080968006527,1.003143444399018,0.12403773020305903,0.050708938816240307,439.3088580877258,260.0436476017203,-0.0027842712248636117,0.0087,3.150727512143134e-20,0.6380000000000003,3.184707816242754,3.822707816242754,50602.728170131806
eco RB,3600.0,626.1102294921875,23.95364761352539,91.21107482910156,5.812612150775093e-24,0.029600006087214272,0.9999999999970401,0.05629670410954419,0.028999999999914164,1.8890989490019055e-25,0.9068488364509683,1.072591868339834,0.12455592095452678,0.05098029037542697,508.175356661688,260.98008518591814,-0.0023158348337485677,0.0087,1.7001891044440532e-26,0.6669999999999146,3.184707816242754,3.8517078162426683,51568.06085163766
eco RB,3615.0,806.1265258789062,23.64834976196289,90.98968505859375,1.532521679068574e-26,0.9999889234387033,0.9999995742187217,0.08515230794039938,0.028999987652342928,4.980695456972866e-28,0.994262204301551,1.199421129393029,0.1252144091624121,0.05126067530977586,516.8442228269457,262.17589181134827,-0.0035964209895330244,0.008699996370077132,4.482625742351684e-29,0.6959999876522575,3.184707816242754,3.880707803895011,52647.539868091386
eco RB,3630.0,631.8499145507812,24.216054916381836,91.73375701904297,2.55036149097017e-25,0.005655562981169408,0.9999999984625658,0.05829794076871824,0.02899999995541441,8.288674845653055e-27,0.9005008520096899,1.0607466782285804,0.12572116869543137,0.05154332404143316,502.1217898203413,263.363910166765,-0.00222483106744404,0.0087,7.459807159587155e-28,0.7249999876076718,3.184707816242754,3.9097078038504254,53602.21187849711
eco RB,3645.0,709.7714233398438,20.717695236206055,90.34148406982422,1.3670390446586795e-27,0.9999812073373884,0.9999464924675332,0.19599961886339218,0.028998448281558464,4.4428768951407086e-29,0.9089493858071909,1.0714545910755238,0.12664528077691278,0.05176689621270848,487.3878605473335,265.4370085861301,-0.0035156749283722956,0.008699534332752227,3.998589184740609e-30,0.7539984358892303,3.184707816242754,3.938706252131984,54566.52101046508
eco RB,3660.0,978.7507934570312,24.00484275817871,90.0919189453125,1.3465511472325488e-13,0.9759947188065992,1.0,0.0184130052059152,0.029,4.3762912285057836e-15,0.966321603352928,1.1551192804321704,0.12674862960834526,0.051991659513417054,472.7238389826555,266.27059589633427,-0.0034632397235521972,0.0087,3.938662201561586e-16,0.7829984358892303,3.1847078162427582,3.967706252131989,55606.12836285403
eco RB,3675.0,708.229736328125,22.492918014526367,92.53622436523438,9.563758077187469e-27,7.078939990912299e-10,0.9999989066924136,0.09183488184511789,0.028999968294079994,3.1082213750859276e-28,0.8354991754581707,0.9618522121973273,0.12745762194833274,0.05223323811655299,440.8748707749339,267.0994133199565,-0.002125235877453972,0.008699990665912628,2.797399292785943e-29,0.8119984041833104,3.1847078162427582,3.9967062204260686,56471.79535383163
eco RB,3690.0,594.7769775390625,16.155454635620117,85.08807373046875,1.0673962383357102e-20,0.9791059991550551,1.0,0.516670022190628,0.029,3.469037774591058e-22,0.7267417103336418,0.8019207107486543,0.12766992916665287,0.0523076694604295,402.6424839882426,268.49424820074637,-0.0034127039256788647,0.0087,3.12213389974133e-23,0.8409984041833104,3.1847078162427582,4.025706220426069,57193.52399350542
eco RB,3705.0,934.4954223632812,20.682785034179688,88.34049224853516,0.9999958138367286,0.9999993818673267,1.0,1.1761268832461063e-06,0.029,0.03249986394969368,0.7578714457247917,0.8473460521023816,0.1277684515393732,0.052367059353040764,364.4034065531364,268.54496833941084,-0.006364649309085394,0.0087,0.002924987795948982,0.8699984041833104,3.217207680192452,4.0872060843757625,57956.135440397564
eco RB,3720.0,874.8222045898438,22.172754287719727,91.86185455322266,1.857206200831879e-13,4.170413465843515e-08,1.0,0.0004701106940093695,0.029,6.0359201527036074e-15,0.677185102969496,0.7284774406785723,0.12797670158152266,0.05251924569945282,326.06796061477917,268.82104209109093,-0.002082866712520424,0.0087,5.432328140786554e-16,0.8989984041833105,3.217207680192458,4.116206084375769,58611.76513700828
eco RB,3735.0,544.753173828125,17.307716369628906,90.97854614257812,2.0369737986251946e-19,1.0164998871398622e-05,1.0,0.23586188644721265,0.029,6.620164845531883e-21,0.5442537550535346,0.5331858324686998,0.1281200499774025,0.05259791636691121,297.3235271276685,269.35600937785057,-0.0020697119534469795,0.0087,5.958148209066579e-22,0.9279984041833105,3.217207680192458,4.1452060843757685,59091.632386230114
eco RB,3750.0,823.9829711914062,18.312585830688477,89.94794464111328,0.8545822565002184,0.9999999938322075,1.0,0.05718182687399472,0.029,0.027773923336257094,0.5661786509551163,0.5653348263881963,0.12810672231811696,0.05261637171747416,271.8261303500547,269.3029316932225,-0.005920657839916575,0.0087,0.0024996530815958977,0.9569984041833105,3.244981603528715,4.2019800077120255,59600.43372997949
eco RB,3765.0,765.236328125,19.001619338989258,91.51531982421875,0.0005615825894598092,0.0010969892217099423,1.0,0.009004111590837574,0.029,1.8251434157443803e-05,0.508440275883174,0.4805542915262971,0.12813284665537586,0.05265678146256745,246.3246370025692,269.33030495121784,-0.002073454519551439,0.0087,1.6426290021627209e-06,0.9859984041833105,3.2449998549628725,4.230998259146183,60032.93259235316
eco RB,3780.0,614.8875122070312,15.532418251037598,91.04093933105469,9.851982316307363e-07,0.1972885926280288,1.0,0.1401711507493565,0.029,3.201894252799893e-08,0.43399836209233017,0.37209237096472597,0.12766173018189697,0.052637292366773294,220.42747430908162,268.8386107152619,-0.002348776672863588,0.0087,2.881704730839374e-09,1.0149984041833104,3.244999886981815,4.259998291165125,60367.81572622141
eco RB,3795.0,970.634521484375,17.833789825439453,89.27879333496094,0.9999999865205207,0.9999960599543081,1.0,0.00013477662866501205,0.029,0.032499999561916924,0.5271923377791135,0.5085649808029601,0.12783660704211214,0.05260688606107463,241.6567972868355,268.41727887885645,-0.006367800132208145,0.0087,0.002925,1.0439984041833104,3.277499886543732,4.3214982907270425,60825.52420894407
eco RB,3810.0,912.9066162109375,19.3502254486084,90.41793823242188,0.044179068459655885,1.4949091535549992e-09,1.0,0.002641740376615894,0.029,0.0014358197249388163,0.5915594760750318,0.6028098754636054,0.12790360285580227,0.05264914690822314,277.94689762248,268.7629865302297,-0.0022135194892178595,0.0087,0.00012922377102077008,1.0729984041833103,3.278935706268671,4.351934110451981,61368.05309686132
eco RB,3825.0,803.63671875,20.007305145263672,91.61683654785156,3.972839632637325e-08,3.046032821038904e-07,1.0,0.02113818881680736,0.029,1.2911728806071307e-09,0.6415180288842864,0.6757775219022927,0.12802354680691816,0.05273708858241909,314.2413637826504,268.9372619069909,-0.00208000638817097,0.0087,1.1620555477875883e-10,1.1019984041833102,3.2789357075598438,4.380934111743154,61976.25286657338
eco RB,3840.0,542.145751953125,17.442230224609375,90.91781616210938,9.349294155488436e-11,0.007102920168197572,1.0,0.16426348441629057,0.029,3.0385206005337417e-12,0.6285722244238198,0.6566332468682486,0.12807103552003926,0.05279670998374367,351.23467930124787,269.14316486526513,-0.0020845264227940643,0.0087,2.734668569717713e-13,1.13099840418331,3.278935707562882,4.4099341117461925,62567.2227887548
eco RB,3855.0,834.6687622070312,17.67807388305664,91.51912689208984,0.6299698984739498,0.999999995149025,0.0,0.051442342167376455,0.0,0.02047402170040337,0.3583682530300102,0.2604481791802085,0.12798930222606494,0.05280064982439733,165.00780332801492,268.96587932454713,0.0034280366254472528,0.0,0.0018426619425415992,1.13099840418331,3.2994097292632856,4.430408133446596,62801.626150016986
eco RB,3870.0,587.984375,15.128612518310547,90.76817321777344,0.16244943017805957,0.00041026891515772,0.0,0.14102452945178184,0.0,0.005279606480786936,0.24559233730456478,0.09616111141711131,0.12727858494833022,0.052749359318415054,121.34365330687403,267.9674851639429,0.0061204042530572265,0.0,0.00047516459561884405,1.13099840418331,3.3046893357440723,4.435687739927382,62888.171150292386
eco RB,3885.0,976.2417602539062,16.508710861206055,90.06568145751953,0.9999999996730748,0.9999996693427985,0.0,3.269240846592858e-06,0.0,0.03249999998937494,0.18037242253104838,0.000542847807083962,0.12733071727345302,0.052671581759032735,77.67408952329211,266.81060625940154,0.002292646175336738,0.0,0.002925,1.13099840418331,3.3371893357334472,4.4681877399167576,62888.65971331876
eco RB,3900.0,932.33984375,16.219959259033203,89.62957000732422,0.9998916582324675,8.919210144189379e-10,0.0,0.011160211676451358,0.0,0.03249647889255519,0.07780102352460641,-0.14921021637396284,0.1269346952156437,0.05260056502307567,33.23659450402977,266.5649127167417,0.0036369148069242212,0.0,0.0029246830433607104,1.13099840418331,3.3696858146260023,4.500684218809313,62754.3705185822
eco RB,3915.0,918.85595703125,16.297698974609375,88.37521362304688,0.9999924171641774,5.086382379018111e-08,0.0,0.005028897995125648,0.0,0.03249975355783576,0.045603860842630004,-0.19578616411923017,0.1265717145958938,0.0525227104312517,19.440695664360206,265.71239637334656,0.0036156349067747082,0.0,0.0029249778583645817,1.13099840418331,3.402185568183838,4.533183972367148,62578.16297087489
eco RB,3930.0,924.6005249023438,16.532669067382812,87.41690826416016,0.9999769446900207,4.959214104570512e-08,0.0,0.0005011338369389226,0.0,0.032499250702425674,0.03150541919595886,-0.21458369489330661,0.12536462190595188,0.05244785951255108,13.3931866258935,264.42279688321287,0.003583936250374387,0.0,0.0029249325290322302,1.13099840418331,3.4346848188862635,4.565683223069573,62385.03764547091
eco RB,3945.0,932.923828125,16.611806869506836,87.00746154785156,0.8704376806587196,1.9115184895813456e-17,0.0,8.580171071888163e-05,0.0,0.02828922462140839,0.017341121358001775,-0.219296500074637,0.1144858923520543,0.05237556743407869,7.344583604274184,254.62769684895466,0.003721728472767326,0.0,0.0025460302188992498,1.13099840418331,3.462974043507672,4.593972447690982,62187.67079540374
eco RB,3960.0,947.5584106445312,17.919696807861328,85.41815948486328,0.0059253968409774425,1.5671937878529065e-26,0.0,4.036041553121807e-05,0.0,0.00019257539733176689,0.002102885249165482,-0.18012452767103418,0.07258323598676741,0.05233182514032582,0.8905733787716966,198.99752909183735,0.0048810689301070605,0.0,1.7331785999704152e-05,1.13099840418331,3.463166618905004,4.594165023088314,62025.55872049981
eco RB,3975.0,950.8712768554688,17.893388748168945,86.09037017822266,6.431677960694892e-11,7.184754524455611e-36,0.0,1.1166423057294245e-05,0.0,2.09029533722584e-12,-4.982455086208387e-16,-0.13361430293528315,0.038807415500783864,0.052293244048834085,0.0,108.85705431879614,0.0026795582599668556,0.0,1.8812658462291631e-13,1.13099840418331,3.463166618907094,4.5941650230904045,61905.30584785806
eco RB,3990.0,950.2412109375,17.484344482421875,88.06517791748047,2.669615706206452e-12,9.228939994082008e-41,0.0,2.473871109344506e-05,0.0,8.67625104517097e-14,-4.988461149463475e-16,-0.11189175358076663,0.024050068379172444,0.05223976231588716,0.0,59.28822141124692,0.0014594023731921157,0.0,7.808625669897609e-15,1.13099840418331,3.463166618907181,4.594165023090491,61804.603269635365
eco RB,4005.0,947.7763671875,17.040285110473633,89.53285217285156,1.1551075812492272e-10,9.780240529917822e-41,0.0,0.00028314939518535304,0.0,3.7540996390599884e-12,-4.993531663311936e-16,-0.10131921084381662,0.016911275818352046,0.05217000313266867,0.0,37.06462543134694,0.0009123600102799019,0.0,3.378689749852781e-13,1.13099840418331,3.4631666189109347,4.594165023094245,61713.41597987593
eco RB,4020.0,936.9752197265625,16.599939346313477,90.52185821533203,6.900204511744223e-09,1.2272750868363267e-40,0.0,0.00421168002791091,0.0,2.2425664663168725e-10,-4.990171717410825e-16,-0.09528425854414338,0.012881496767588464,0.052085042048785044,0.0,25.51544395336532,0.0006280724463612792,0.0,2.018309789297845e-11,1.13099840418331,3.4631666191351913,4.594165023318501,61627.6601471862
eco RB,4035.0,895.888671875,16.073078155517578,91.11192321777344,3.98330671678922e-07,3.318883516158509e-40,0.0,0.025484589025556625,0.0,1.2945746829564965e-08,-4.955413877555637e-16,-0.0913986014820385,0.010333320331591749,0.051983906896389605,0.0,18.625863573499373,0.0004584816305381185,0.0,1.1651172506788042e-09,1.13099840418331,3.463166632080938,4.594165036264248,61545.40140585237
eco RB,4050.0,828.0421142578125,15.465435981750488,91.2764892578125,5.1010988100521226e-05,1.46033224822129e-38,0.0,0.07196211154409084,0.0,1.65785711326694e-06,-7.329112077773372e-16,-0.08865774375632114,0.008584742464407942,0.051863718164046335,0.0,14.08663577689731,0.00034659875044114205,0.0,1.4920714402251177e-07,1.13099840418331,3.4631682899380514,4.594166694121362,61465.60943647168
eco RB,4065.0,763.7127075195312,14.960312843322754,91.19474029541016,0.013562038356619944,7.556363138943085e-36,0.0,0.09502132280523258,0.0,0.00044076624659014824,-7.213344143210695e-16,-0.08659369224007978,0.007316090649473057,0.051725062150828616,0.0,10.879394646675792,0.00022813152087852354,0.0,3.9668962731957435e-05,1.13099840418331,3.4636090561846413,4.594607460367952,61387.6751134556
eco RB,4080.0,713.5826416015625,14.873149871826172,89.91910552978516,0.590377922049505,2.8280839563603334e-33,0.0,0.08283824733214352,0.0,0.019187282466608915,-7.100736965361468e-16,-0.08499324481158245,0.00637411967376086,0.05157581898922487,0.0,8.528441153815947,-0.0015169245767965912,0.0,0.0017268554359674453,1.13099840418331,3.48279633865125,4.6137947428345605,61311.18119312518
eco RB,4095.0,697.3211669921875,15.361625671386719,88.24383544921875,0.7628440800191935,2.8621502831563967e-31,0.0,0.008542052465088575,0.0,0.02479243260062379,-7.044357962161432e-16,-0.08374253772947317,0.005663333071151645,0.05143385077756304,0.0,6.804128863965161,-0.0020638327016939337,0.0,0.002231318950653076,1.13099840418331,3.507588771251874,4.638587175435184,61235.81290916866
eco RB,4110.0,696.111328125,15.536312103271484,88.91268920898438,0.034533035313414895,1.279821500186958e-30,0.0,0.00039345095261680125,0.0,0.001122323647685984,-7.034591820511023e-16,-0.08270513683131088,0.005083670657421894,0.05130619440906835,0.0,5.466134285132284,3.354187038333082e-05,0.0,0.00010100912740454078,1.13099840418331,3.50871109489956,4.63970949908287,61161.378286020474
eco RB,4125.0,696.71630859375,15.395445823669434,90.31103515625,0.007106458292434244,1.4306914611878616e-30,0.0,0.0013475965629070078,0.0,0.00023095989450411293,-7.039987883575845e-16,-0.08181428850000283,0.004602008125911741,0.051180460361335424,0.0,4.347617524283123,8.623188698574755e-05,0.0,2.0786390535067766e-05,1.13099840418331,3.508942054794064,4.6399404589773745,61087.74542637047
eco RB,4140.0,685.810791015625,15.121175765991211,91.22940063476562,0.025526328329421963,1.3531500886501791e-30,0.0,0.017425889433982898,0.0,0.0008296056707062137,-7.020397063381825e-16,-0.08102835890284497,0.004196653282356333,0.05104995412499337,0.0,3.408927414158825,9.247549989332371e-06,0.0,7.466450943611562e-05,1.13099840418331,3.50977166046477,4.6407700646480805,61014.81990335791
eco RB,4155.0,652.7672119140625,14.773557662963867,91.0936279296875,0.24674129142957513,3.694627154202632e-30,0.0,0.0878234758032053,0.0,0.008019091971461192,-6.941839287021451e-16,-0.08031373803921993,0.003849145325918222,0.05091022059175586,0.0,2.608436938171508,-0.0006575106089898887,0.0,0.0007217182874679565,1.13099840418331,3.5177907524362313,4.648789156619541,60942.53753912261
eco RB,4170.0,626.592529296875,14.982810020446777,89.07171630859375,0.8894971791796861,7.750150176221305e-29,0.0,0.06974414397799425,0.0,0.028908658323339793,-6.857967331153234e-16,-0.07969036890152413,0.003566582470391935,0.05076775904241383,0.0,1.9453594470542157,-0.0025538934246619014,0.0,0.002601779195666313,1.13099840418331,3.546699410759571,4.677697814942881,60870.81620711124
eco RB,4185.0,622.5089111328125,15.499421119689941,87.93265533447266,0.5394995814005962,8.635698659845378e-28,0.0,0.0018054620548177214,0.0,0.017533736395519372,-6.82682365471796e-16,-0.07915345753132581,0.003328996287584629,0.05063926929719383,0.0,1.4221126843767706,-0.0015430304233235523,0.0,0.0015780362740159036,1.13099840418331,3.5642331471550905,4.6952315513384,60799.57809533305
eco RB,4200.0,625.9959716796875,15.578453063964844,89.08883666992188,0.009953435050367434,1.2578807446547896e-27,0.0,0.00022183585638909072,0.0,0.0003234866391369417,-6.83358994298e-16,-0.07866703344265076,0.003113410910431669,0.05052320189222972,0.0,0.959390419520787,-5.49803469509173e-06,0.0,2.91137988679111e-05,1.13099840418331,3.5645566337942274,4.695555037977537,60728.77776523466
eco RB,4215.0,628.4742431640625,15.3329439163208,90.54956817626953,0.004831526627098198,9.123491159678076e-28,0.0,0.001863204852814713,0.0,0.00015702461538069147,-6.849331402513423e-16,-0.07820907252520662,0.00291823992598543,0.050406126801887705,0.0,0.5307843109185342,-1.066754842177035e-06,0.0,1.4132214803248645e-05,1.13099840418331,3.564713658409608,4.695712062592918,60658.38959996198
eco RB,4230.0,618.4315795898438,14.908563613891602,91.28306579589844,0.04450926017155001,7.2615540126315285e-28,0.0,0.02678334230478361,0.0,0.0014465509555753753,-6.833728386559503e-16,-0.07776230704468888,0.0027398067353997767,0.05027994717000568,0.0,0.13764735152653884,-0.0001268013484020216,0.0,0.0001301895909011364,1.13099840418331,3.5661602093651834,4.697158613548494,60588.40352362176
eco RB,4245.0,592.721435546875,14.6466064453125,89.82048797607422,0.6989208219431962,1.831200386092546e-27,0.0,0.09607048100972782,0.0,0.022714926713153873,-6.761544792831067e-16,-0.07732597093509096,0.0025802219066051032,0.05014203011093033,0.0,-0.22226432038587518,-0.002049814596239907,0.0,0.0020443434745073315,1.13099840418331,3.5888751360783373,4.719873540261648,60518.810149780176
eco RB,4260.0,586.681640625,15.144821166992188,87.20523834228516,0.9628477749253145,1.9549684611785847e-26,0.0,0.007133069730746334,0.0,0.03129255268507272,-6.724212241031517e-16,-0.07694326863742512,0.0024533243497258835,0.05000799428745582,0.0,-0.5095696461212356,-0.0028288729779142887,0.0,0.002816329725086689,1.13099840418331,3.62016768876341,4.75116609294672,60449.5612080065
eco RB,4275.0,589.3560791015625,15.41198444366455,87.20613861083984,0.20852323278522603,3.4098317355502825e-26,0.0,5.809900614516528e-05,0.0,0.006777005065519846,-6.722817466162112e-16,-0.07659519089922542,0.0023345772146851585,0.049889415695924505,0.0,-0.7450305774109438,-0.0006282696583494545,0.0,0.000609930444136262,1.13099840418331,3.6269446938289303,4.75794309801224,60380.62553619719
eco RB,4290.0,592.7954711914062,15.298212051391602,88.71086120605469,0.021998854309864226,2.6653649681565376e-26,0.0,5.819502510039705e-05,0.0,0.0007149627650705874,-6.737614702119905e-16,-0.07626155602590821,0.0022216593264477395,0.04977485526529757,0.0,-0.9794232680869754,-8.845552943073786e-05,0.0,6.434664898552001e-05,1.13099840418331,3.627659656594001,4.758658060777311,60311.99013577388
eco RB,4305.0,595.52587890625,15.082816123962402,89.96768188476562,0.06027693724176623,1.941695926588001e-26,0.0,0.0009295940428055156,0.0,0.0019590004603574026,-6.75426525115914e-16,-0.07593488731815065,0.002116769372529784,0.04965701655860686,0.0,-1.20252709792112,-0.00020591070698932387,0.0,0.00017631003996357322,1.13099840418331,3.6296186570543583,4.760617061237668,60243.64873718754
eco RB,4320.0,593.9720458984375,14.973374366760254,90.17073059082031,0.3180454028703512,1.5099564452160816e-26,0.0,0.009334216534498016,0.0,0.010336475593286416,-6.753295881431087e-16,-0.07561686227482102,0.0020215068597120517,0.04953544381828064,0.0,-1.406785569532076,-0.0009649113849013184,0.0,0.0009302828170359135,1.13099840418331,3.6399551326476445,4.770953536830954,60175.5935611402
