label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
default RB,3330.0,426.714599609375,12.325591087341309,82.07383728027344,2.655380640372057e-09,0.17307729938804425,1.0,0.525222142919068,0.029,8.629987081209185e-11,0.47254885100682387,0.4514167316313147,0.11040687029603762,0.05435785071936834,279.27903038626266,237.31340241903672,-0.0030920936880946027,0.0087,7.76698820259547e-12,0.8410000000000005,4.1792054826601195,5.02020548266012,44720.39366179063
default RB,3345.0,781.8930053710938,17.63603401184082,84.15570831298828,1.0,0.999999999999883,1.0,0.0,0.029,0.0325,0.5674757207145099,0.5857268403096613,0.11387246590646605,0.0542440522684067,276.615607705155,234.67857666363125,-0.007198296574433693,0.0087,0.002925,0.8700000000000006,4.211705482660119,5.081705482660119,45247.547818069324
default RB,3360.0,746.5399169921875,19.693632125854492,86.37062072753906,0.9999964994926375,0.05033317923162245,1.0,0.0021069309837542373,0.029,0.032499886233510716,0.5561985098246657,0.5662540214573687,0.11586441459627997,0.05425181440867351,273.952114601497,241.1295461330301,-0.005757442985900964,0.0087,0.002924989713728428,0.8990000000000006,4.24420536889363,5.143205368893631,45757.17643738096
default RB,3375.0,661.9326782226562,16.69253158569336,86.74662017822266,0.0016778116634237302,0.5790033917631262,1.0,0.11101636680332544,0.029,5.4528879061271234e-05,0.5510101696765171,0.5569900836067055,0.11699979263727638,0.05424441737438904,281.12890804577216,244.56299091484107,-0.00346655009633342,0.0087,4.907598963472992e-06,0.9280000000000006,4.244259897772691,5.172259897772692,46258.467512626994
default RB,3390.0,1002.8939208984375,19.720190048217773,85.99302673339844,0.9999999994109869,0.9996999603132298,1.0,5.890095398197737e-06,0.029,0.03249999998085708,0.6328429614701908,0.672186708255384,0.1202845975088773,0.05424925245689047,293.22768876992257,248.6592012471956,-0.006853753055940524,0.0087,0.002925,0.9570000000000006,4.276759897753548,5.233759897753549,46863.43555005684
default RB,3405.0,721.9898071289062,18.414093017578125,87.82396697998047,0.0013142322314210976,7.660187458849958e-11,1.0,0.058638346777726426,0.029,4.271254752118568e-05,0.6075311518134869,0.630631597217173,0.12326873846396325,0.054286331618659214,305.3292197228319,256.36021730052016,-0.0023934387804762387,0.0087,3.844129308708943e-06,0.9860000000000007,4.276802610301069,5.26280261030107,47431.0039875523
default RB,3420.0,485.4118347167969,11.933694839477539,79.88867950439453,0.9954876144743493,0.9295521294261869,1.0,0.644920024713422,0.029,0.032353347470416356,0.5527274401045474,0.5559664741861501,0.11951422588021274,0.05414517006168024,317.4369788992838,252.92325117610744,-0.006640893599050692,0.0087,0.0029118013188242915,1.0150000000000006,4.309155957771486,5.324155957771486,47931.373814319835
default RB,3435.0,833.6229248046875,18.415346145629883,82.23208618164062,1.0,0.99999999997391,1.0,0.0,0.029,0.0325,0.6503149686548988,0.6919837318314898,0.12445087869550651,0.054057008063460144,316.7862477238812,257.0849682352855,-0.0066467546280545116,0.0087,0.002925,1.0440000000000005,4.3416559577714855,5.385655957771486,48554.159172968175
default RB,3450.0,778.02978515625,20.927066802978516,85.40603637695312,0.9954354422398487,0.0004517376482265208,1.0,6.104293520794638e-05,0.029,0.03235165187279509,0.6286379999162189,0.6577573027644866,0.12605409284796731,0.05411302641375736,310.09906518599666,263.30096700103604,-0.005131003867319019,0.0087,0.002911648593842983,1.0730000000000004,4.374007609644281,5.447007609644281,49146.140745456214
default RB,3465.0,696.8645629882812,20.845733642578125,88.420166015625,1.9576552420941358e-08,0.07032880597737765,1.0,0.02068973311825098,0.029,6.362379536805941e-10,0.5980693903155196,0.6117702759934875,0.1267375172470841,0.054215782863232954,303.41083350350095,265.6819218718301,-0.0022550812576149996,0.0087,5.726141441009247e-11,1.1020000000000003,4.374007610280518,5.476007610280519,49696.73399385035
default RB,3480.0,483.4302978515625,11.722545623779297,83.1484603881836,4.1406367231550004e-08,0.9925639579905315,1.0,0.8448794685833708,0.029,1.3457069350253752e-09,0.5217245925041177,0.5085744963244394,0.12087851536872436,0.05409074460402247,296.72304122316837,258.3853595218825,-0.003679706467462192,0.0087,1.2111362153177653e-10,1.1310000000000002,4.374007611626225,5.505007611626225,50154.45104054234
default RB,3495.0,836.0916137695312,17.65287208557129,84.04657745361328,1.0,0.9999999999782623,1.0,0.0,0.029,0.0325,0.5972704657156845,0.6137548606191501,0.12481833417838986,0.05398291547387127,287.71178873024826,258.7956644440128,-0.006604645182916608,0.0087,0.002925,1.1600000000000001,4.406507611626225,5.566507611626225,50706.830415099575
default RB,3510.0,781.2678833007812,19.72171401977539,86.66432189941406,0.9999959122639718,0.0003598989450775164,1.0,0.0017239175590332263,0.029,0.03249986714857909,0.5698621624237465,0.5735641192420348,0.12479456298709499,0.05400116112088253,277.66168218797316,262.1885687291506,-0.005171601372859215,0.0087,0.002924987970292568,1.189,4.439007478774804,5.628007478774804,51223.038122417405
default RB,3525.0,493.7920837402344,15.14173412322998,86.96865844726562,0.0012959380119810487,0.05315656021861769,1.0,0.1766247321598118,0.029,4.211798538938408e-05,0.48033799031855645,0.44594773487587286,0.12231737858317403,0.05396534310498809,267.60948909718985,259.875336558689,-0.0023786206111954438,0.0087,3.790618767379783e-06,1.218,4.439049596760193,5.657049596760193,51624.39108380569
default RB,3540.0,848.1118774414062,18.320016860961914,86.150634765625,0.9999999999999996,0.9999999999435472,1.0,3.689271110829395e-12,0.029,0.03249999999999999,0.5429046488717757,0.5403846785905632,0.1205427321339002,0.053917823937769886,257.5220592989038,254.24843470213818,-0.006716576991947369,0.0087,0.002925,1.2469999999999999,4.471549596760193,5.718549596760193,52110.7372945372
default RB,3555.0,615.264404296875,17.95213508605957,85.9780044555664,0.9980978582092511,0.00011897838249433926,1.0,0.0768723012127272,0.029,0.032438180391800665,0.5757675894592479,0.5862623470298525,0.12211927102649714,0.05392399768098395,302.6842029212546,255.1185392323241,-0.005339755828234931,0.0087,0.002919436173141003,1.2759999999999998,4.503987777151994,5.779987777151994,52638.37340686406
default RB,3570.0,830.1265258789062,20.253572463989258,84.13440704345703,0.9999356549659933,0.9999959208040651,1.0,0.05712765137802858,0.029,0.03249790878639479,0.7493393212078427,0.8344688970536244,0.12639727326544403,0.0539859914036845,371.2054851989484,261.16301025984285,-0.0065461782923630935,0.0087,0.0029248117089271546,1.3049999999999997,4.536485685938389,5.841485685938388,53389.395414212326
default RB,3585.0,750.9168090820312,24.267431259155273,85.50489807128906,9.676290735088382e-06,0.0006232554324810531,1.0,0.0020259687005408965,0.029,3.1447944889037245e-07,0.8488970904740927,0.9754439337610842,0.12964761395482577,0.054174078398523215,439.73737079502575,269.5493611373531,-0.0020658085007724787,0.0087,2.8303149929342907e-08,1.3339999999999996,4.536486000417837,5.870486000417837,54267.2949545973
default RB,3600.0,805.1614379882812,26.252422332763672,87.89317321777344,8.516808135336374e-22,0.4789009216163147,0.9999999999999998,0.024719666034051554,0.028999999999999995,2.7679626439843213e-23,0.9822481364467427,1.1697861601163924,0.13018488762966202,0.05448178951600668,508.6647534872171,272.1175972211495,-0.002648236911509256,0.0087,2.491166309258594e-24,1.3629999999999995,4.536486000417837,5.899486000417837,55320.10249870206
default RB,3615.0,415.5325012207031,16.108598709106445,78.31675720214844,9.779335384274069e-30,0.006178010531492166,0.48884506733077965,0.6735467618689899,0.01417650695259261,3.178283999889072e-31,0.675702202007001,0.7174422925415356,0.13194709151686643,0.054589919313098444,435.0992206441641,276.71726777384174,0.0025502094643043635,0.0042529521971940995,2.860455517832201e-32,1.377176506952592,4.536486000417837,5.91366250737043,55965.80056198944
default RB,3630.0,747.1243286132812,23.954429626464844,80.00382995605469,0.9999999999972811,0.9999999999999583,1.0,2.718909397625424e-08,0.029,0.032499999999911634,0.9509619507160174,1.1209905284651929,0.13193006402555246,0.054720175679120166,502.59246100047983,277.31145608115185,-0.00614887185031011,0.0087,0.002925,1.406176506952592,4.568986000417749,5.975162507370341,56974.69203760811
default RB,3645.0,883.2479858398438,26.665212631225586,87.41819763183594,1.5215431259306905e-20,0.5658281269662123,1.0,0.0028391879036933233,0.029,4.945015159274745e-22,0.9711762784682848,1.1514398991554686,0.1310843435768424,0.05501928967009374,487.8466618624659,275.4709269422019,-0.0026830451781041193,0.0087,4.450513744737124e-23,1.435176506952592,4.568986000417749,6.004162507370341,58010.987946848036
default RB,3660.0,436.17578125,16.345062255859375,82.41365814208984,2.183470559545783e-31,4.678171601776482e-06,0.00047652718202461226,0.5939737636958772,1.3819288278713756e-05,7.096279318523793e-33,0.5214763776458158,0.48911893396199035,0.13286980342744462,0.055116397618594805,312.3143197559066,278.74596648280567,0.006857287073022044,4.145786407752893e-06,6.386651643647871e-34,1.4351903262408707,4.568986000417749,6.0041763266586194,58451.19498741383
default RB,3675.0,774.4465942382812,22.96845245361328,83.99864196777344,0.9999999999759979,0.99999999999972,1.0,2.4002114618060233e-07,0.029,0.03249999999921993,0.8584735861258029,0.9832245925281794,0.13287953040144132,0.05521366307951947,441.2695427767849,279.2054401853238,-0.0061022507031304905,0.0087,0.002925,1.4641903262408706,4.601486000416969,6.06567632665784,59336.09712068919
default RB,3690.0,741.4057006835938,25.039777755737305,89.62422943115234,1.337175573912392e-16,0.09520966304215796,1.0,0.0015784507317250483,0.029,4.345820615215274e-18,0.7831827725319543,0.8725074393863029,0.13284256813668796,0.055448778523438595,402.9966708373071,278.7791328805033,-0.00196627746995825,0.0087,3.911238561773192e-19,1.4931903262408706,4.601486000416969,6.09467632665784,60121.35381613686
default RB,3705.0,486.0641174316406,14.510076522827148,80.3192138671875,6.932442680668978e-25,0.6881654781529342,0.9999999997919213,0.9804104182173278,0.02899999999396572,2.253043871217418e-26,0.6230180646959651,0.6373842554590605,0.13298335609295536,0.05545454178518353,364.71839055145256,279.79260117423837,-0.0027418209154667457,0.0087,2.0277394552073025e-27,1.5221903262348362,4.601486000416969,6.123676326651806,60694.99964605002
default RB,3720.0,838.1931762695312,20.022750854492188,85.17264556884766,1.0,0.9999999999722944,1.0,1.0880185641326534e-14,0.029,0.0325,0.6704260243189961,0.7065387058619053,0.13326005968778476,0.0554350369734923,326.3446520718621,279.65526878717355,-0.006091177999084959,0.0087,0.002925,1.551190326234836,4.633986000416969,6.1851763266518045,61330.88448132573
default RB,3735.0,764.1494750976562,21.319873809814453,89.94692993164062,8.10884890990044e-05,0.0002965800161115583,1.0,0.013557631614026233,0.029,2.635375895717643e-06,0.6031017718496663,0.6075397889587665,0.13334179519006634,0.055528309383773934,297.57100430973423,279.9867911904439,-0.0018086550144799747,0.0087,2.3718382890365318e-07,1.580190326234836,4.633988635792864,6.214178962027701,61877.67029138862
default RB,3750.0,430.94024658203125,12.468536376953125,82.3189926147461,5.254183844301281e-10,0.21362465835970004,1.0,0.9890931569939232,0.029,1.7076097493979166e-11,0.4641889630017591,0.4094813389245638,0.12957997860674514,0.05541716712858677,272.0479127129572,275.4583327340224,-0.0022078804816468497,0.0087,1.5368487482625424e-12,1.609190326234836,4.63398863580994,6.243178962044777,62246.20349642073
default RB,3765.0,794.8764038085938,17.125516891479492,85.75218200683594,1.0,0.9999999999998272,1.0,0.0,0.029,0.0325,0.5141492008279578,0.4784044841379059,0.1326753405112904,0.055288990291428614,246.52144851806614,275.3357618749433,-0.0061975043230783206,0.0087,0.002925,1.6381903262348358,4.66648863580994,6.304678962044775,62676.76753214484
default RB,3780.0,768.0089111328125,18.680316925048828,87.97938537597656,0.9999999682263093,0.01577735482535284,1.0,0.0003176359918886096,0.029,0.03249999896735505,0.46042167655694666,0.3996603483550156,0.13266405250509514,0.05526193660582067,220.5998052334068,278.56840847343847,-0.004789230738718134,0.0087,0.002924999825656414,1.6671903262348358,4.698988634777295,6.36617896101213,63036.46184566435
default RB,3795.0,435.8832092285156,12.051970481872559,81.97196960449219,0.9499973692228283,0.15993864619960443,1.0,0.7074547362026268,0.029,0.03087491449974192,0.4214497430521556,0.35154533758603973,0.12665013718344698,0.05510960702783993,241.84153770050673,270.1509102937998,-0.005044790908198517,0.0087,0.0027787422940135,1.6961903262348357,4.729863549277036,6.426053875511872,63352.85264949179
default RB,3810.0,796.8812866210938,18.249448776245117,82.72819519042969,1.0,0.9999999999997276,1.0,0.0,0.029,0.0325,0.5737050469371413,0.5671343248525444,0.1320176454078765,0.0550049138593688,278.15446771255597,273.9139178309997,-0.006232503561083084,0.0087,0.002925,1.7251903262348356,4.762363549277036,6.487553875511871,63863.27354185908
default RB,3825.0,753.4126586914062,21.56047248840332,85.09873962402344,0.9990060486073555,0.013152066326432727,1.0,0.00015222716929689058,0.029,0.03246769657973905,0.6317033118130556,0.6519972833817148,0.1320915727926607,0.05506814424219834,314.47042379082257,277.29047505467315,-0.004814236242641479,0.0087,0.0029220926463603973,1.7541903262348355,4.794831245856775,6.549021572091611,64450.071096902626
default RB,3840.0,835.1600341796875,23.12391471862793,87.77469635009766,5.729372809514029e-11,0.4220607913391434,1.0,0.011852478075827202,0.029,1.8620461630920597e-12,0.7170217402813476,0.7766760973496052,0.1322380538446311,0.05523181084714243,351.4844347664807,277.3716977920267,-0.0024421710409596002,0.0087,1.6758415670795055e-13,1.7831903262348354,4.794831245858637,6.578021572093473,65149.07958451727
default RB,3855.0,414.8133239746094,13.536699295043945,83.27623748779297,3.1940378982139843e-17,0.00039212484994040125,1.0,0.6238676266286781,0.029,1.0380623169195448e-18,0.5325132726897877,0.5075993537050408,0.1312287526230373,0.05519405749189288,326.15258210141803,276.77425720827887,-0.0018876245757183637,0.0087,9.342560649089579e-20,1.8121903262348353,4.794831245858637,6.607021572093473,65605.9190028518
default RB,3870.0,773.9251098632812,18.585147857666016,84.8292465209961,1.0,0.9999999999999609,1.0,0.0,0.029,0.0325,0.5776778604380408,0.5727702018743633,0.13202768531499126,0.055125044094254144,282.46285357316253,276.26179475028766,-0.006174709667685228,0.0087,0.002925,1.8411903262348353,4.827331245858637,6.668521572093471,66121.41218453873
default RB,3885.0,756.3781127929688,19.649343490600586,87.28807830810547,0.978562205730217,0.09942899208099196,1.0,0.007248303526211425,0.029,0.03180327168623205,0.49288967254374305,0.4484211129508599,0.13200178832603815,0.055146221473829846,238.76901814919404,277.1148440284451,-0.004875235032213923,0.0087,0.002862294365465641,1.8701903262348352,4.859134517544868,6.729324843779704,66524.9911861945
default RB,3900.0,477.86480712890625,12.396718978881836,85.2215805053711,0.0025207383480382456,0.3572223013064358,1.0,0.4036251388524373,0.029,8.192399631124296e-05,0.35893343669438377,0.2606074870037536,0.12623184219937855,0.05501467454669767,194.30803938584216,270.3656631706981,-0.0025344684640301127,0.0087,7.373159826966003e-06,1.899190326234835,4.85921644154118,6.758406767776014,66759.53792449788
default RB,3915.0,848.7486572265625,16.181833267211914,84.73785400390625,1.0,0.9999999999869806,1.0,0.0,0.029,0.0325,0.3924705712365681,0.3037606733632451,0.13050314480300557,0.05485787992018269,180.5089778416533,268.6856571735698,-0.006361199208035206,0.0087,0.002925,1.928190326234835,4.891716441541179,6.819906767776015,67032.9225305248
default RB,3930.0,821.9141845703125,17.550020217895508,86.28076171875,0.9999999999946625,0.0001122024007715172,1.0,5.337407427141727e-08,0.029,0.032499999999826536,0.3767626296424126,0.28175285402475353,0.12987319021321236,0.0547852240288864,174.3439538513142,273.12399327536696,-0.004902099331082689,0.0087,0.002925,1.957190326234835,4.924216441541006,6.881406767775841,67286.50009914707
default RB,3945.0,757.2677612304688,17.774381637573242,86.71356964111328,0.9999984148195135,0.001326935491226801,1.0,0.015604470577910368,0.029,0.032499948481634185,0.35581215047284415,0.25448474727089776,0.12755887613731587,0.05474094958893341,167.5521264457302,270.29040238721063,-0.004973484443015901,0.0087,0.0029249952927231787,1.9861903262348348,4.95671639002264,6.942906716257475,67515.53637169088
default RB,3960.0,806.9967651367188,19.440065383911133,86.24193572998047,0.9999874823308759,0.3386344852657305,1.0,0.11125193476725159,0.029,0.03249959317575346,0.3479037720482902,0.2513713648166616,0.12178127786248549,0.054732930167516756,161.39195188859946,262.12951245975273,-0.005629701182412054,0.0087,0.002924963387846947,2.0151903262348347,4.9892159831983935,7.004406309433229,67741.77060002588
default RB,3975.0,748.9046020507812,19.19622230529785,83.48430633544922,0.01707111870496987,0.005222221683840715,0.0,0.08968840315148226,0.0,0.0005548113579115208,-4.692869519100722e-16,-0.19685344953320522,0.07947769594506411,0.0547405628275663,0.0,215.71064144693082,0.005252817383526753,0.0,4.993302184157074e-05,2.0151903262348347,4.989770794556305,7.00496112079114,67564.60249544599
default RB,3990.0,740.4598999023438,18.916643142700195,85.11170959472656,0.00016407529576912904,1.1061518294940578e-08,0.0,0.0006126088353100792,0.0,5.332447112496692e-06,-4.685253215060858e-16,-0.14095717099425778,0.04138850381210957,0.054718656602033545,0.0,118.07783102043322,0.0029060512899652113,0.0,4.799202200956642e-07,2.0151903262348347,4.9897761270034175,7.004966453238252,67437.74104155115
default RB,4005.0,729.3737182617188,18.314434051513672,87.36973571777344,2.154904827723511e-06,2.407726527049362e-16,0.0,0.012135903820915055,0.0,7.00344069010141e-08,-4.679064777886826e-16,-0.11697351200567672,0.02508152692158047,0.054673139004520054,0.0,62.39317813895468,0.0015358257741697288,0.0,6.303096847659618e-09,2.0151903262348347,4.989776197037824,7.004966523272659,67332.46488074605
default RB,4020.0,653.3692016601562,16.808086395263672,88.29361724853516,5.524095669789048e-07,6.684228657623179e-24,0.0,0.4402970385078894,0.0,1.795331092681441e-08,-4.574840170640444e-16,-0.10558122040361721,0.017401056845366275,0.05458613766540317,0.0,38.13537120420369,0.000938715213843933,0.0,1.6157980041953123e-09,2.0151903262348347,4.989776214991135,7.00496654122597,67237.4417823828
default RB,4035.0,595.4590454101562,15.857887268066406,87.86904907226562,0.0005853303068462934,7.332114523339792e-29,0.0,0.8118231067467525,0.0,1.9023234972504535e-05,-6.715050492332784e-16,-0.09913158214964696,0.013134598811811792,0.054455115145713585,0.0,25.784689675885602,0.0006329879624299401,0.0,1.712091130320914e-06,2.0151903262348347,4.989795238226107,7.004985564460942,67148.22335844811
default RB,4050.0,556.0736083984375,15.673440933227539,85.89647674560547,0.7873304378794949,1.519278212018286e-26,0.0,0.6636953885955272,0.0,0.025588239231083585,-4.3884551273690813e-16,-0.09503042367967234,0.01049163122708034,0.05430183836644813,0.0,18.550077214924386,-0.0018463242769449087,0.0,0.0023029415622353553,2.0151903262348347,5.015383477457191,7.030573803692025,67062.6959771364
default RB,4065.0,542.9485473632812,16.519758224487305,83.722412109375,0.9529217996529811,5.715507251725465e-25,0.0,0.04955790505843625,0.0,0.030969958488721888,-6.499639585245883e-16,-0.09224471678863956,0.00873358809708225,0.054160535921085544,0.0,13.95472899962624,-0.0024437952661861737,0.0,0.002787296287715435,2.0151903262348347,5.046353435945913,7.061543762180747,66979.67573202663
default RB,4080.0,543.712646484375,16.88911247253418,85.25466918945312,0.008267215463179142,1.9144993240492256e-24,0.0,0.0009495608854258882,0.0,0.0002686845025533222,-4.3242742389453823e-16,-0.09020271099748901,0.007457656525905269,0.05404419084005389,0.0,10.776501164858928,0.00024108611578085957,0.0,2.418160520028323e-05,2.0151903262348347,5.0466221204484665,7.061812446683302,66898.4932921289
default RB,4095.0,541.7155151367188,16.64261817932129,87.7707748413086,0.0002776083576133622,1.7844087794290274e-24,0.0,0.0157342479486312,0.0,9.022271622434271e-06,-6.486002386264609e-16,-0.08862041607067848,0.006491886096817499,0.05393112383731146,0.0,8.405255030214903,0.00020608658087364835,0.0,8.120044854877051e-07,2.0151903262348347,5.046631142720089,7.061821468954923,66818.7349176653
default RB,4110.0,514.3150024414062,15.521306991577148,88.80619049072266,0.0026813792124529144,2.1447557435164748e-24,0.0,0.6221641821415864,0.0,8.714482440471973e-05,-6.416837910664004e-16,-0.0872917174370232,0.0057221912663989,0.05379488779648717,0.0,6.556542915393948,0.00015354879143074726,0.0,7.843034178949892e-06,2.0151903262348347,5.046718287544493,7.0619086137793285,66740.17237197197
default RB,4125.0,494.7086486816406,15.36211109161377,86.2934341430664,0.9879780552320204,2.6754648839970393e-23,0.0,0.9172912810323607,0.0,0.032109286795040666,-6.339376767181721e-16,-0.0861743830503229,0.00511931436715486,0.05363594580860828,0.0,5.086491827532882,-0.0027646298177504483,0.0,0.0028898357704281808,2.0151903262348347,5.078827574339534,7.094017900574368,66662.61542722669
default RB,4140.0,488.395751953125,16.234886169433594,83.61618041992188,0.9971995663028962,1.6279976474395374e-22,0.0,0.09774107484877796,0.0,0.032408985904844125,-6.274790901545347e-16,-0.08527307461918954,0.004649713322597538,0.05349101838779875,0.0,3.9767732369655278,-0.00281891901254439,0.0,0.0029168088153004646,2.0151903262348347,5.111236560244378,7.126426886479212,66585.86966006941
default RB,4155.0,491.6067199707031,16.76957130432129,84.7962417602539,0.1030881787830144,2.9118623670966962e-22,0.0,0.0007809115932246388,0.0,0.0033503658104479684,-6.265585678677247e-16,-0.08451739681080513,0.004251604788081324,0.053373892061686495,0.0,3.0793121992610395,-0.00022573446575552226,0.0,0.0003015329198911786,2.0151903262348347,5.114586926054826,7.12977725228966,66509.80400293968
default RB,4170.0,495.4760437011719,16.654550552368164,87.48920440673828,0.000834352885806513,2.1663597483969284e-22,0.0,0.00682359456393521,0.0,2.7116468788711672e-05,-6.285875853284166e-16,-0.0838580196752719,0.003910074715224841,0.053265846822473956,0.0,2.3015984205994755,5.4214248235691164e-05,0.0,2.4404821175266986e-06,2.0151903262348347,5.114614042523614,7.12980436875845,66434.33178523193
default RB,4185.0,480.876708984375,15.570539474487305,88.86434173583984,0.00240300844584862,1.5168989472975607e-22,0.0,0.4950248929369919,0.0,7.809777449008015e-05,-4.1749256709219075e-16,-0.08322417448339801,0.00360538235787206,0.05313837201086725,0.0,1.6155351115739904,3.273821821373601e-05,0.0,7.028799917316064e-06,2.0151903262348347,5.1146921402981045,7.129882466532939,66359.43002819688
default RB,4200.0,469.6437683105469,15.334907531738281,86.4312515258789,0.9812102832925078,5.8201005081356045e-22,0.0,0.9250628065523441,0.0,0.0318893342070065,-6.221028154031814e-16,-0.08262427985403396,0.00334727748387482,0.05298745782631477,0.0,1.0122575441782828,-0.0028451229935232553,0.0,0.0028700401023030284,2.0151903262348347,5.146581474505111,7.161771800739945,66285.06817632825
default RB,4215.0,467.0140380859375,16.098983764648438,83.66645050048828,0.997818875075354,1.637753740817108e-21,0.0,0.12252714642448286,0.0,0.03242911343994901,-6.176664999469449e-16,-0.08211134384435231,0.003137712235746658,0.052847293982854725,0.0,0.5382854208000936,-0.0029053701424928244,0.0,0.0029186202451586727,2.0151903262348347,5.17901058794506,7.194200914179895,66211.16796686834
default RB,4230.0,471.2835998535156,16.671051025390625,84.19377136230469,0.2866585757972534,2.086590455176654e-21,0.0,0.0008566178386352619,0.0,0.009316403713410736,-6.172250555067977e-16,-0.0816671529049766,0.0029494475177262724,0.052732701247338185,0.0,0.13733309322560672,-0.0008350958544241551,0.0,0.0008384763613343239,2.0151903262348347,5.18832699165847,7.203517317893304,66137.66752925386
default RB,4245.0,476.2738037109375,16.531036376953125,86.69066619873047,0.0020648921152526603,1.4081725129910426e-21,0.0,0.002259624692512651,0.0,6.710899374571146e-05,-4.1339575574472507e-16,-0.08126112456257784,0.0027776453283165996,0.05262766593525481,0.0,-0.2349129763460951,-1.1822282629660689e-05,0.0,6.03980936575681e-06,2.0151903262348347,5.188394100652216,7.203584426887051,66064.53251714754
default RB,4260.0,468.5903625488281,15.538808822631836,88.31623077392578,0.007457729772460842,8.892967235091529e-22,0.0,0.18379641821472753,0.0,0.00024237621760497734,-6.205364237985666e-16,-0.08084246077817911,0.0026151748587049635,0.05250468382942799,0.0,-0.585954487658455,-3.623735502272701e-05,0.0,2.1813859941903503e-05,2.0151903262348347,5.188636476869821,7.203826803104656,65991.77430244719
default RB,4275.0,459.5719909667969,15.09557056427002,86.01911163330078,0.9859048140484842,1.8046153054657958e-21,0.0,0.8181004703492133,0.0,0.03204190645657573,-6.182532467396092e-16,-0.08041010286131807,0.0024692634500644976,0.05235580575429128,0.0,-0.9164127147087129,-0.002906329428916439,0.0,0.002883771577477455,2.0151903262348347,5.220678383326397,7.235868709561231,65919.405209872
default RB,4290.0,459.951171875,16.01389503479004,83.04537963867188,0.9997589108480648,4.1411303899860565e-21,0.0,0.06134784310414245,0.0,0.03249216460256211,-6.146261954387532e-16,-0.08004058014360285,0.002355974949533391,0.05221714695155554,0.0,-1.1688926806964446,-0.00295306752310421,0.0,0.002924294780194759,2.0151903262348347,5.253170547928959,7.268360874163793,65847.36868774275
default RB,4305.0,465.07257080078125,16.713571548461914,83.28030395507812,0.46804995693200785,3.9989859727090915e-21,0.0,0.00027301756273260424,0.0,0.015211623600290254,-6.140482691737907e-16,-0.07972328434594711,0.0022485328071380896,0.052108251053757944,0.0,-1.3812035304581514,-0.0014030449407171602,0.0,0.0013690460845828057,2.0151903262348347,5.268382171529249,7.283572497764084,65775.6177318314
default RB,4320.0,470.5882873535156,16.74081039428711,85.84993743896484,0.001396722931609228,2.4951449293299316e-21,0.0,0.00042078649366088683,0.0,4.53934952772999e-05,-4.1097324409138657e-16,-0.0794365957307328,0.0021468797871767665,0.05201443456665599,0.0,-1.5919892891834024,-4.32728433592442e-05,0.0,4.085414702421985e-06,2.0151903262348347,5.268427565024527,7.283617891259361,65704.12479567374
default RB,4335.0,878.847412109375,17.054685592651367,85.63577270507812,0.9999999990811554,0.9999999999933391,0.0,9.188361591028205e-06,0.0,0.032499999970137555,-7.381114704885366e-16,-0.07917077816911644,0.0020547696802143468,0.051925305430130415,0.0,-1.790048898459645,-0.00431906274211593,0.0,0.002925,2.0151903262348347,5.300927564994664,7.316117891229499,65632.87109532153
